Q_ID,FACTOR,SUPER FACTOR,ITEM HEBREW,ITEM ENGLISH,REV,RANK / SCALE,TYPE, FIT HEBREW,FIT ENGLISH,ANSWER HEBREW,ANSWER ENGLISH,ANS_OPT_HEBREW,ANS_OPT_ENGLISH,AYALON,NEW PILOT,DEMO,Ayalon pre-callibration,Nike,INCLUDED,
cultural_energy_1r,cultural energy,cultural fit,?????,Have fun.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_interpersonal_1r,cultural interpersonal,cultural fit,"
????? ?? ???? ?????",Backup of team members.,yes,RANK,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=7","1=The most important, 7=The least important",yes,yes,,,,,
cultural_dynamic_1,cultural dynamic,cultural fit,????? ?? ??? ??? ????,Have a fixed schedule.,,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_content_1r,cultural content,cultural fit,????? ??????,Diverse work.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_interpersonal_1,cultural interpersonal,cultural fit,"????? ???? ????? ?????? ?? ???? ?????. <br> 
??? ???/? ?? ????? ?? ???? ?? ??????? ?? ???? ???? ?????? ?? ??/? ????/?  ?-1 (??? ???? ???? ??) ??? 7 (???? ?? ????).  <br><br>",Backup of team members.,,SCALE,F,,,,,"??? ???? ???? ??=1, ??? ???? ??=7","1= The least important, 7=The most important",,,,yes,,"AYALON,EH,",
cultural_growth_1r,cultural growth,cultural fit,"
????? ??????",Guiding and mentoring.,yes,RANK,F,"????? ??????, ????? ?????? ????? ?????, ????? ????? ???????, ????? ???? ?????? ????, ????? ????? ???????","Guiding and mentoring, Work in a stable organization, Make a unique contribution, Do something that excites me, Eye-level management",,,"??? ???? ??=1, ??? ???? ???? ??=7","1=The most important, 7=The least important",yes,yes,,,,,
cultural_status_1r,cultural status,cultural fit,????? ?????? ????? ?????,Work in a stable organization.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_power_2r,cultural power,cultural fit,????? ????? ???????,Make a unique contribution.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_energy_2r,cultural energy,cultural fit,????? ???? ?????? ????,Do something that excites me,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",,yes,,,,,
cultural_interpersonal_2r,cultural interpersonal,cultural fit,????? ????? ???????,Eye-level management.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_dynamic_2,cultural dynamic,cultural fit,???? ?????? ?????? ????????,Get clear and defined instructions.,,,F,"???? ?????? ?????? ????????, ????? ????? ???? ??????, ????? ?????? ??? ???? ????? ???? ??????, ??????? ?????? ??????, ????? ????? ?????","Get clear and defined instructions, Meaningful work, A challenging job that constantly forces me to improve, Possibility to get promoted in the organization, Be in a position of influence",,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_content_2r,cultural content,cultural fit,????? ????? ???? ??????,Meaningful work.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_growth_2r,cultural growth,cultural fit,????? ?????? ??? ???? ????? ???? ??????,A challenging job that constantly forces me to improve.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_status_2r,cultural status,cultural fit,??????? ?????? ??????,Possibility to get promoted in the organization.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_growth_1,cultural growth,cultural fit,"????? ???? ????? ?????? ?? ???? ?????. <br> 
??? ???/? ?? ????? ?? ???? ?? ??????? ?? ???? ???? ?????? ?? ??/? ????/?  ?-1 (??? ???? ???? ??) ??? 7 (???? ?? ????).  <br><br>
????? ??????",Guiding and mentoring.,,SCALE,F,,,,,"??? ???? ???? ??=1, ??? ???? ??=7","1= The least important, 7=The most important",,,,yes,,"AYALON,EH,",
cultural_power_3r,cultural power,cultural fit,"
????? ????? ?????",Be in a position of influence.,yes,RANK,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=7","1=The most important, 7=The least important",yes,yes,,,,,
cultural_energy_3r,cultural energy,cultural fit,????? ???? ????,Work at a fast pace.,yes,,F,"????? ???? ????, ????? ?????, ??? ??? ????? ???? ????, ????? ???? ??????? ????, ????? ????? ????? ?? ????","Work at a fast pace, Supportive environment, Flexibility of management / decision makers,  Do something that interests me, Learn new things all the time",,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",,yes,,,,,
cultural_interpersonal_3r,cultural interpersonal,cultural fit,????? ?????,Supportive environment.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_dynamic_3r,cultural dynamic,cultural fit,??? ??? ????? ???? ????,That every day of work would look different,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_content_3r,cultural content,cultural fit,????? ???? ??????? ????,Do something that interests me.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_growth_3r,cultural growth,cultural fit,????? ????? ????? ?? ????,Learn new things all the time.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",,yes,,,,,
cultural_status_3r,cultural status,cultural fit,??????? ??? ????,Earn proper salary.,yes,,F,"??????? ??? ????, ????? ???????, ????? ??????/? ??????, ?????? ?????/?, ????? ??? ?? ""????"" (???? ???????, ??????, ????? ??????)","Earn proper salary, Competitive environment, Be active and initiate, Feel appreciated,  Work with an edge of ""action"" (a dynamic, challenging environment with evolving objectives),",,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_power_3,cultural power,cultural fit,"????? ???? ????? ?????? ?? ???? ?????. <br> 
??? ???/? ?? ????? ?? ???? ?? ??????? ?? ???? ???? ?????? ?? ??/? ????/?  ?-1 (??? ???? ???? ??) ??? 7 (???? ?? ????).  <br><br>
????? ????? ?????",Be in a position of influence.,,SCALE,F,,,,,"??? ???? ???? ??=1, ??? ???? ??=7","1= The least important, 7=The most important",,,,yes,,"AYALON,EH,",
cultural_power_4r,cultural power,cultural fit,"
????? ???????",Competitive environment.,yes,RANK,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=7","1=The most important, 7=The least important",yes,yes,,,,,
cultural_energy_4r,cultural energy,cultural fit,????? ??????/? ??????,Be active and initiate.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",,yes,,,,,
cultural_interpersonal_4r,cultural interpersonal,cultural fit,?????? ?????/?,Feel appreciated.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_dynamic_4r,cultural dynamic,cultural fit,"????? ??? ?? ""????"" (???? ???????, ??????, ????? ??????)","Work with an edge of ""action"" (a dynamic, challenging environment with evolving objectives).",yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_content_4r,cultural content,cultural fit,????? ????? ??? ?????? ????? /??????,Work with value / social significance.,yes,,F,"????? ????? ??? ?????? ????? /??????, ???????? ???????? ?????? ?????,  ??????? ????? ??????/? ????? ???????? (???????, ???????), ????? ?? ???? ????? ??????, ????? ?? ??????? ?????? ????? ????","Work with value / social significance, Options for personal development and learning,  The possibility of being rewarded according to performance (bonuses, incentives), Have a lot of responsibility areas, Maintain high energies throughout the day ",,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",,yes,,,,,
cultural_growth_4r,cultural growth,cultural fit,???????? ???????? ?????? ?????,Options for personal development and learning.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",,yes,,,,,
cultural_status_4r,cultural status,cultural fit,"??????? ????? ??????/? ????? ???????? (???????, ???????)","The possibility of being rewarded according to performance (bonuses, incentives).",yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_power_5r,cultural power,cultural fit,????? ?? ???? ????? ??????,Have a lot of responsibility areas.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_energy_5r,cultural energy,cultural fit,????? ?? ??????? ?????? ????? ????,Maintain high energies throughout the day.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",,yes,,,,,
cultural_power_4,cultural power,cultural fit,"????? ???? ????? ?????? ?? ???? ?????. <br> 
??? ???/? ?? ????? ?? ???? ?? ??????? ?? ???? ???? ?????? ?? ??/? ????/?  ?-1 (??? ???? ???? ??) ??? 7 (???? ?? ????).  <br><br>
????? ???????",Competitive environment.,,SCALE,F,,,,,"??? ???? ???? ??=1, ??? ???? ??=7","1= The least important, 7=The most important",,,,yes,,"AYALON,EH,",
cultural_interpersonal_5r,cultural interpersonal,cultural fit,"
????? ?????",Work in a team.,yes,RANK,F,"????? ?????, ????? ????? (??? ??? ?????), ?????? (????? ??? ????? ???????? ??????? ?????? ??? ????), ???? ???? ?? ???????, ????? (????, ??? ???, ????????)","Work in a team, Calm environment (low pressure level), Innovation (search for methods and ideas that will lead to better performance), Get feedback on my performance, Benefits (food, fun days, vacations)",,,"??? ???? ??=1, ??? ???? ???? ??=7","1=The most important, 7=The least important",yes,yes,,,,,
cultural_interpersonal_5,cultural interpersonal,cultural fit,"????? ???? ????? ?????? ?? ???? ?????. <br> 
??? ???/? ?? ????? ?? ???? ?? ??????? ?? ???? ???? ?????? ?? ??/? ????/?  ?-1 (??? ???? ???? ??) ??? 7 (???? ?? ????).  <br><br>
????? ?????",Work in a team.,,SCALE,F,,,,,"??? ???? ???? ??=1, ??? ???? ??=7","1= The least important, 7=The most important",,,,yes,,"AYALON,EH,",
cultural_dynamic_5,cultural dynamic,cultural fit,"
????? ????? (??? ??? ?????)",Calm environment (low pressure level).,,RANK,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=7","1=The most important, 7=The least important",yes,yes,,,,,
cultural_content_5r,cultural content,cultural fit,?????? (????? ??? ????? ???????? ??????? ?????? ??? ????),Innovation (search for methods and ideas that will lead to better performance).,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",,yes,,,,,
cultural_growth_5r,cultural growth,cultural fit,???? ???? ?? ???????,Get feedback on my performance.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",,yes,,,,,
cultural_status_5r,cultural status,cultural fit,"????? (????, ??? ???, ????????)","Benefits (food, fun days, vacations).",yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,yes,,,,,
cultural_power_6r,cultural power,cultural fit,????? ??????/?,Being creative.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,,,,,,
cultural_interpersonal_6r,cultural interpersonal,cultural fit,????? ????? ???????,Conflict-free environment.,yes,,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=5","1=The most important, 5=The least important",yes,,,,,,
cultural_dynamic_5r,cultural dynamic,cultural fit,"????? ???? ????? ?????? ?? ???? ?????. <br> 
??? ???/? ?? ????? ?? ???? ?? ??????? ?? ???? ???? ?????? ?? ??/? ????/?  ?-1 (??? ???? ???? ??) ??? 7 (???? ?? ????).  <br><br>
????? ????? (??? ??? ?????)",Calm environment (low pressure level).,yes,SCALE,F,,,,,"??? ???? ???? ??=1, ??? ???? ??=7","1= The least important, 7=The most important",,,,yes,,"AYALON,EH,",
cultural_interpersonal_7r,cultural interpersonal,cultural fit,"
??? ???? ?? ??????",Respectful treatment from management.,yes,RANK,F,,,,,"??? ???? ??=1, ??? ???? ???? ??=7","1=The most important, 7=The least important",yes,,,,,,
app_exp_1,applicant experience,applicant experience,?????? ?????? ??? ?????? (??????? ????? ?????),The questions in the questionnaire were clear (phrased in understandable terms).,,,A,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
app_exp_2r,applicant experience,applicant experience,?????? ?????? ??? ????,The questions in the questionnaire were difficult.,,,A,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
app_exp_3_r,applicant experience,applicant experience,????? ?????? ??? ?????,Filling out the questionnaire was exhausting.,,,A,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
app_exp_4_r,applicant experience,applicant experience,??? ?? ???? ??? ???? ?? ??????,It took me a long time to fill out the questionnaire.,,,A,,,,,?? ????? ????-????? ????,"Disagree=1, Netural=3, Agree=7",yes,yes,,,,,
cognitive_arithmetic_1,cognitive - arithmetic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
??? ??? ?? ??? ?????? ?????? ?????? 4 ??????. ??? ?????? ???? ????? ?-7 ???? ?? ??? ???????",One portion of cookie dough is enough to make 4 cookies. How many cookies can you make from 7 portions of cookie dough?,,,C,,,28,28,"28,1, 21, 4,7","28,1, 21, 4,7",yes,,,,,,
cognitive_arithmetic_2,cognitive - arithmetic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
????? ??? 4 ?????, ???? ??? ??? ??? ?-0.79 ?????, ?'??? ?-1.69 ????? ?????? ???? ?-1.00 ?????. ??? ???? ???? ???? ?????","Adam had 4 NIS. he bought coffee for 0.79  NIS , chips for 1.69  NIS  and a lottery ticket for 1.00  NIS . How much change he should get?",,,C,,,0.52,0.52,"1.52, 1.12, 0.48, 0.52, 0","1.52, 1.12, 0.48, 0.52, 0",yes,yes,,,,,
cognitive_logic_1,cognitive - logic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
???? ???? ???? ??????. ???? ????? ???? ?????. ?? ??? ?????",Ben is taller than Kim. Rachel is taller than Ben. Who is the highest?,,,C,,,????,Rachel,"????, ?????, ????, ?? ???? ????","Ben, Kim, Rachel,  There is no way to know",yes,,,,,,
cognitive_arithmetic_3,cognitive - arithmetic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
?? ????? ???? 150 ????, ???? ???? 125 ????, ????? ???? 175 ????, ?? ??? ??????? ???? ???? 300 ????.","If Daniel weighs 150 kg, Jacob weighs 125 kg and James weighs 175 kilos, each pair weighs 300 kg.",,,C,,,?? ????,FALSE,"????, ?? ????","true, false",yes,,,,,,
cognitive_arithmetic_4,cognitive - arithmetic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
??? ?????? ???? 27 ?????. ??? ?? ???? ?? ?????? ?? ????? ??? ????? ?-45 ?????. ??? ????? 3 ????? ?????? ?????",A pair of shoes cost  27 NIS. Tomorrow there is a sale on shoes that will offer two pairs for 45 NIS. How much will 3 pairs of shoes cost today?,,,C,,,81 ?????,81 NIS,"27, 72, 81, 162","27, 72, 81, 162",yes,yes,,,,,
cognitive_logic_2,cognitive - logic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
??? ?????????? ?? ???????, ??? ???????? ?? ????????. ??? ??? ?????????? ??????? ?????????","Some goblins are penguins, and all the penguins are gerbils. Are some goblins for sure gerbils?",,,C,,,??,yes,"??, ??","yes, no",,yes,,,Yes,NIKE,
cognitive_arithmetic_5,cognitive - arithmetic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
??? ??? ?? ??? ?????? ?????? ?????? 2.5 ??????. ??? ?????? ???? ????? ?-7 ???? ?? ??? ???????",One portion of cookie dough is enough to make 2.5 cookies. How many cookies can you make from 7 portions of cookie dough?,,,C,,,17.5,17.5,"17.5, 19, 7.5, 14.5, 21","17.5, 19, 7.5, 14.5, 21", ,yes,,,Yes,NIKE,
cognitive_logic_3,cognitive - logic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
???? ???? ????? ????? ????? ??? ??? ???? ????? ???? ????? ????? ?????...",The number of hours of darkness and light in March is closest to the number of hours of darkness and light in the month ,,,C,,,?????,April,"????, ?????, ??????, ?????","July, April, September, December",yes,yes,,,,,
cognitive_quantitivelogic_1,cognitive - quantitive logic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
????/? ?? ????:21 ,___ ,8 ,5 ,3 ,2 ,1 ,1 ,0","complete the missing number: 21 ,__ ,8 ,5 ,3 ,2 ,1 ,1 ,0",,,C,,,13,13,"8, 13, 21, 7","8, 13, 21, 7",yes,yes,,,Yes,NIKE,
cognitive_arithmetic_6,cognitive - arithmetic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
???? ???? ???? 98 ?""? ???? ?? 2 ?""? ???? ?? ??? ????? ????? ????. ??? ?""? ???? ????? ?? ??? ????? 1/2 ????? ????? ",A steel manufacturer combines 98 kg of iron with 2 kg of carbon to make one unit of steel. How many kg of iron were used to manufacture 1/2 of unit of steel?,,,C,,,49,49,"50, 198,49, 1, 15","50, 198,49, 1, 15",,yes,,,,,
cognitive_arithmetic_7,cognitive - arithmetic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/? <br>
????? ????? ??????? ????? ????? ????? ????? ????. ??? ????? ?????? ?????? 27 ????? ?-9 ?????",Three painters can paint three walls in three minutes. How many painters do you need to paint 27 walls in 9 minutes?,,,C,,,9,9,"3, 6, 9, 12, 15","3, 6, 9, 12, 15",yes,yes,,,,,
cultural_interpersonal_7,cultural interpersonal,cultural fit,"????? ???? ????? ?????? ?? ???? ?????. <br> 
??? ???/? ?? ????? ?? ???? ?? ??????? ?? ???? ???? ?????? ?? ??/? ????/?  ?-1 (??? ???? ???? ??) ??? 7 (???? ?? ????).  <br><br>
??? ???? ?? ??????",Respectful treatment from management.,,SCALE,F,,,,,"??? ???? ???? ??=1, ??? ???? ??=7","1= The least important, 7=The most important",,,,yes,,"AYALON,EH,",
cognitive_quantitivelogic_2,cognitive - quantitive logic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/?. <br><br>
??? ?? ????, ??? ???? ?????? ???? ?????. ???? ???, ??? ????? ?? ???? ???? ?????. ?? ??? ??? ?????","Six years from now, Emma will be two times older than Sophia. A year ago, Emma was nine times older than Sophia. How old is Emma today? ",,,C,,,10,10,"9, 10, 11, 12, 14","9, 10, 11, 12, 14",yes,yes,yes,yes,,"AYALON,EH,",
cognitive_quantitivelogic_3,cognitive - quantitive logic,cognitive,"????? ???? ????? <br>
??? ???/? ?? ?????? ?????? <br>
????? ????? ????/?, ???/?. <br><br>
????? ????? ?? ?? ????? ???? ?????. ????? ????? ????? ????? ??? 90 ?????? ?????? ???? ????? ????? ?? 80. ?? ?????? ?? ????? ??????",There are twice as many boys in a science class as girls. The girls final test average was 90 points and the whole class got an average of 80. What was average grade of the boys?,,,C,,,75,75,"75, 85, 80, 70","75, 85, 80, 70",,,,yes,,"AYALON,EH,",
biographical_1,biographic,biographic,???????? ????? ??? ????? ????? ?? ???,When someone refuse my request for a subject that is important to me I,,,B,,,????? ?? ????? ?? : honestyItem; ??????/? ?????/? ???? : 1; ????/? ??????/? ????? : 1; ??????/? ????? ????? : 3; ?? ??????/? ????? ????? : 4; ???? ????? ?? ?????? ?????? ?????? ?? ?????? : 7,no one ever refused me: honestyItem; get angry and takes a step back : 1; get offended and withdraw into myself: 1; get angry and try to convince  : 4; don't give up and try to convince : 5; Try to understand the reasons for the refusal and to discuss the matter: 7,,,yes,yes,,,,,
biographical_2,biographic,biographic,"??????? ????? ???? ?? ???? ??????, ???",When someone offend or insult me I,,,B,,,?? ??? ?? ????? ???? ?? ??? : honestyItem; ?????/? ???? ????? : 1; ????/? ??????/? ???? : 3; ?????/? ???? ????? : 4; ?????/? :4; ????/? ?? ??????? ?????????? ?? ????? ?????? : 7,no one ever insulted me: honestyItem; insult him back: 1; get offended and stay away:3; put him in his place: 4; ignore :4; tell him that I was offended and that his behavior wasn't appropriate: 7,,,yes,yes,,yes,,"AYALON,EH,",
biographical_3,biographic,biographic,"???????? ?? ????? ??? ?????? ?????, ??? ???? ???",When someone insults me and then ask forgiveness I usually,,,B,,,?? ??? ?? ???? ?? : honestyItem; ?? ????/? : 1; ????/? ??? ?? ????/? : 3; ????/? ??? ????/? ???? : 3; ????/? ???? : 4; ????/? ?? ??? ?????/? ????????? ????? ??? : 7,no one ever insulted me: honestyItem; don’t forgive: 1; forgive but not forget : 3; forgive but stay away : 3; always forgive : 4; forgive if I feel the apology was sincere: 7,,,yes,yes,,,,,
biographical_4r,biographic,biographic,"??????? ?????? ???, ?? ?? ""????"" ??? (?????? ?????)","Compared to my friends, I have a low patience",yes,,B,,,???? ???? : 7; ???? : 6; ???-??? : 4; ?? ???? : 2; ??? ?? ???? : 1,completely true :7; true: 6; neither true nor false: 4; not true : 2; completely not true : 1,,,yes,yes,,,Yes,NIKE,
biographical_5r,biographic,biographic,????? ??? ????? ???? ????/? ????? ???,My friends will say I take things to heart,yes,,B,,,???? ???? : 7; ???? : 6; ???-??? : 4; ?? ???? : 2; ??? ?? ???? : 1,completely true : 1; true: 2; neither true nor false: 4; not true : 6; completely not true : 7,,,yes,yes,,,Yes,NIKE,
biographical_6r,biographic,biographic,???? ?? ???? ??? ??????? ??????,It takes me a long time to recover from an insult,yes,,B,,,???? ???? : 7; ???? : 6; ???-??? : 4; ?? ???? : 2; ??? ?? ???? : 1,completely true : 1; true: 2; neither true nor false: 4; not true : 6; completely not true : 7,,,yes,yes,,,,,
biographical_7r,biographic,biographic,"????? ?????/?, ??? ???? ?????? ????? ?? ????? ??????? ????","When I'm nervous, I tend to get my nerves out on people who are close to me",yes,,B,,,???? ???? : 7; ???? : 6; ???-??? : 4; ?? ???? : 2; ??? ?? ???? : 1,completely true : 1; true: 2; neither true nor false: 4; not true : 6; completely not true : 7,,,yes,yes,,,,,
biographical_8r,biographic,biographic,"???? ???? ????/? ?? ???? ????, ??? ???? ????/? ?? ????? ????? ?? ????? ?? ??","Before I say or do something, I always think what others will think or say about it",yes,,B,,,???? ???? : 7; ???? : 6; ???-??? : 4; ?? ???? : 2; ??? ?? ???? : 1,completely true : 1; true: 2; neither true nor false: 4; not true : 6; completely not true : 7,,,yes,yes,,,,,
biographical_9,biographic,biographic,???? ???? ??????? ????? ???? ????? ????? ????? ???? ??/? ?????/? ????? ??????,Which of the following sentences best describes how you behave in conflict situations?,,,B,,,"????? ?? ????? ???? ?? ????? : honestyItem; ??? ???? ""?????"", ????/? ????? ??? ????? : 1; ??? ????/? ?? ?????? ?????/? ???? ????? ????? ???? ?? ??? ???? ????? : 4; ??? ????/? ????? ??? ???? ???? ???? ????/? ????? ????? : 5; ??? ????/? ????? ??? ???? ?????/? ?? ?????? ??? ??????? : 7","I've never been in a situation of conflict : honestyItem; I am a straightforward person, I say things directly : 1; I soften things up and say them in a way that makes it easier for the other side to hear : 4; I am afraid of harming the other side,  therefore I usually avoid situations of conflict and things to myself: 5; I'm afraid of hurting the other side and say things very gently : 7",,,yes,yes,,,,,
biographical_10,biographic,biographic,???? ???? ??????? ????? ???? ????? ????? ????? ?? ????? ??????,Which of the following sentences best describes your worldview,,,B,,,"??? ??? ?? ?????? ??????? : 1; ??? ??? ?? ?????????? (?????? ????? ???? ?????) ????? : 1; ?? ??? ??? ????? ??? ??? ??? ???? ????? : 3; ??? ???? ????? ??? ?? ??, ???? ???? : 7; ??? ??? ?? ????? ????? : 7","Humans are perfect creatures: 1; People are self-interested (taking care of themselves before others) by nature : 1; There are good people and bad people in the world:3; A person can be good or bad, depending on the situation: 7; People are good by nature : 7",,,yes,yes,,,,,
biographical_11,biographic,biographic,"?? ????? ?????? ?????/? ??? ???/? ??? ????? ?????? ?? ??? ???????? ?????, ???? ???/??? ??? ????/??","If we asked your best friend to choose one of the following jobs for you, what would he/she choose?",,,B,,,????/? ?????? : 1; ???/??? ?????? :3; ???/?? : 3; ?????/?? : 4; ??????/?? : 6; ???? ???????/?: 7,Researcher in the laboratory : 1; Computer guy : 3; Carpenter: 3;Economist : 4; Veterinarian : 6; Social Worker: 7,,,yes,yes,,yes,,"AYALON,EH,",
biographical_12,biographic,biographic,???? ???? ????? ???? ??????? ???,,,,B,,,???? ???? : 7; ???? : 6; ???-??? : 4; ?? ???? : 2; ??? ?? ???? : 1,completely true : 1; true: 2; neither true nor false: 4; not true : 6; completely not true : 7,,,,,,yes,,"AYALON,EH,",
,,,,,,,,,,,,,,,,,,,,
